material,defect_name,image_path,status,detected,detection_score,algorithm,bounding_box,glove_area,defect_area_pct,processing_time_ms,error
cotton,damaged_by_fold,datasets\cotton\damaged_by_fold\cotton_damaged_by_fold_1.png,success,True,0.830203930000893,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(212, 770, 220, 50)",237795,3.627,546.3621616363525,
cotton,damaged_by_fold,datasets\cotton\damaged_by_fold\cotton_damaged_by_fold_2.png,success,True,0.7046085935788883,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(339, 664, 56, 220)",195769,4.618,409.0771675109863,
cotton,dirty,datasets\cotton\dirty\cotton_dirty_1.jpeg,success,True,0.7027,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(229, 381, 476, 619)",417819,7.299,227.28848457336426,
cotton,dirty,datasets\cotton\dirty\cotton_dirty_2.jpeg,success,True,0.8523,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(65, 276, 469, 724)",385162,13.982,213.69147300720215,
cotton,dirty,datasets\cotton\dirty\cotton_dirty_3.jpeg,success,True,0.8965,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(101, 125, 649, 875)",461164,19.662,263.73863220214844,
cotton,finger_not_enough,datasets\cotton\finger_not_enough\cotton_finger_not_enough_1.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(343, 198, 99, 67)",308934,,112.24102973937988,
cotton,finger_not_enough,datasets\cotton\finger_not_enough\cotton_finger_not_enough_2.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(155, 209, 154, 182)",282451,,78.19747924804688,
cotton,incomplete_beading,datasets\cotton\incomplete_beading\cotton_incomplete_beading_1.png,success,True,0.7038089069610574,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(154, 730, 252, 170)",173357,2.152,75.7741928100586,
cotton,oversize,datasets\cotton\oversize\cotton_oversize_1.jpeg,success,True,0.5679045403551416,Explainable global fit geometry + loose-fold evidence,"(187, 654, 337, 346)",248734,2.62,105.5917739868164,
cotton,oversize,datasets\cotton\oversize\cotton_oversize_2.jpeg,success,True,0.5419523087645546,Explainable global fit geometry + loose-fold evidence,"(82, 444, 499, 254)",237457,3.8,115.27562141418457,
