material,defect_name,image_path,status,detected,detection_score,algorithm,bounding_box,glove_area,defect_area_pct,processing_time_ms,error
cotton,damaged_by_fold,datasets\cotton\damaged_by_fold\cotton_damaged_by_fold_1.png,success,True,0.830203930000893,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(212, 770, 220, 50)",237795,3.627,912.8077030181885,
cotton,damaged_by_fold,datasets\cotton\damaged_by_fold\cotton_damaged_by_fold_2.png,success,True,0.7046085935788883,"Adaptive masked-palm edge analysis for a long fold ridge, confirmed by line continuity, parallel fold-band support, local contrast and geometry","(339, 664, 56, 220)",195769,4.618,565.9542083740234,
cotton,dirty,datasets\cotton\dirty\cotton_dirty_1.jpeg,success,True,0.544,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(380, 131, 20, 102)",417819,4.014,415.7872200012207,
cotton,dirty,datasets\cotton\dirty\cotton_dirty_2.jpeg,success,True,0.8951,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(402, 342, 107, 358)",385162,16.004,341.6471481323242,
cotton,dirty,datasets\cotton\dirty\cotton_dirty_3.jpeg,success,True,0.8846,Illumination-normalised LAB anomaly + connected-component analysis + soiling-halo (surround darkening) measurement,"(95, 184, 148, 406)",461164,18.971,476.14145278930664,
cotton,finger_not_enough,datasets\cotton\finger_not_enough\cotton_finger_not_enough_1.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(343, 198, 99, 67)",308934,,184.77773666381836,
cotton,finger_not_enough,datasets\cotton\finger_not_enough\cotton_finger_not_enough_2.jpg,success,True,0.75,"Fingertip localisation via contour distance-from-centroid peaks against a hard prior of 4 main fingers + 1 thumb; the thumb is identified separately (by length ratio, or a column-top-height bulge search) so it never masks a genuinely missing main finger; when fewer than 4 main fingers are found, the missing one is localised to an abnormally wide interior gap when one clearly stands out, else to whichever edge is both wide enough and free of real material (no bulge) - catching an edge-missing finger that widens no interior gap at all; when all 4 main fingers are found, falls back to convexity-defect valley/slot analysis to catch a finger that's present but short of its neighbours' length","(155, 209, 154, 182)",282451,,141.434907913208,
cotton,incomplete_beading,datasets\cotton\incomplete_beading\cotton_incomplete_beading_1.png,success,True,0.7038089069610574,Robust lower glove-mask cuff profile: detect deep/wide missing bead notches and abnormal edge roughness relative to a fitted cuff baseline,"(154, 730, 252, 170)",173357,2.152,106.4610481262207,
cotton,oversize,datasets\cotton\oversize\cotton_oversize_1.jpeg,success,True,0.5679045403551416,Explainable global fit geometry + loose-fold evidence,"(187, 654, 337, 346)",248734,2.62,158.25819969177246,
cotton,oversize,datasets\cotton\oversize\cotton_oversize_2.jpeg,success,True,0.5419523087645546,Explainable global fit geometry + loose-fold evidence,"(82, 444, 499, 254)",237457,3.8,191.29014015197754,
cotton,plastic_contamination,datasets\cotton\plastic_contamination\cotton_plastic_1.jpeg,success,True,0.9178291589690365,Material-adaptive texture/reflection evidence + local object completion,"(233, 595, 73, 96)",326247,1.3,528.9056301116943,
cotton,plastic_contamination,datasets\cotton\plastic_contamination\cotton_plastic_2.jpeg,success,True,0.9842732163112642,Material-adaptive texture/reflection evidence + local object completion,"(140, 676, 86, 63)",391707,0.95,615.5593395233154,
cotton,plastic_contamination,datasets\cotton\plastic_contamination\cotton_plastic_3.jpeg,success,True,0.9167654438100814,Material-adaptive texture/reflection evidence + local object completion,"(482, 554, 65, 47)",324691,0.49,706.1862945556641,
cotton,tearing,datasets\cotton\tearing\cotton_tearing_1.jpg,success,True,1.0,"Largest connected LAB material-colour-deviation blob inside the eroded glove interior, cross-checked against Canny edges from gray_enhanced","(134, 522, 302, 478)",175889,11.491,150.76923370361328,
cotton,tearing_fingertip,datasets\cotton\tearing_fingertip\cotton_tearing_fingertip_1.jpg,success,True,1.0,"Fingertip localisation via contour distance-from-centroid peaks (convex protrusion + finger-length analysis); the torn finger itself is picked by ranking each finger's largest LAB material-colour-deviation blob (within its own tight ROI) by area ratio, unless every candidate's blob is still small relative to its ROI (a translucent material can show similar weak deviation on every fingertip), in which case ranking switches to a composite of boundary deviation strength, Canny edge density, and local gradient sharpness instead - a real tear has a sharp torn edge, translucency fades in gradually. For the winning finger only, the box/mask is then rebuilt from the full connected anomaly within a moderately dilated version of its ROI (closed to bridge small gaps), so it covers the tear's own full extent rather than a ROI-clipped fragment, then clipped to the glove silhouette and padded to a minimum size relative to the finger's own width","(164, 504, 73, 73)",203952,0.643,290.1313304901123,
